'JobNumber','Priority','ItemNumber','PlanVersion','PlanIsRework','FinGoodLocn','JobStatusID','JobStatusDesc','SchedStatusID','SchedStatusDesc','JobTypeID','JobTypeDesc','JobFreeForm','SalesOrderNo','SysDocID','SysLinSeq','CustomerID','CustomerPO','FirmLinkToSO?','OrderQty','MfgUOM','ConvFactor','Yield','ProdnQty','ActMaterial','ActWCenter','ActLabor','ActLaborOH','ActSubContract','ActDirPurchase','EstMaterial','EstWCenter','EstLabor','EstLaborOH','EstSubContract','EstDirPurchase','DateReleased','NextDueDate','SchedStartDate','SchedEndDate','ActStartDate','ActEndDate','PendingCloseQty','PendingRejectQty','QuantityClosed','QuantityRejected','LastAppldDate','LastCloseDate','OrderSpecPlan?','SpecPlanVersn','AnchorSched?','ApplyDate','CreatedUser','CreateDate','CreateTime','AuditUser','AuditDate','AuditTime','ProcessPlanID','OnHoldReason','ProcessPlanType','DrawingNumber','DrawingRevision','JobTxt.StdTextID','Job.Text','StandardText'
'SP297161',00050,'.093297','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,375.29000,0.00000,96.57000,207.61000,0.00000,0.00000,08/09/2019,11/12/2019,11/12/2019,11/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:38,'PAT',08/09/2019,10:56:48,'','','','','','','',''
'SP297162',00050,'.093537','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.10000,0.00000,13.80000,29.66000,0.00000,0.00000,08/09/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:40,'PAT',08/09/2019,10:56:48,'','','','','','','',''
'SP297163',00050,'.093608','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,20.00000,'EA',1.00000,100.000,20.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1800.00000,0.00000,08/09/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:42,'PAT',08/09/2019,11:00:13,'','','','','','','',''
'SP297164',00050,'.093610','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4276.84000,0.00000,137.95000,296.59000,0.00000,0.00000,08/09/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:42,'PAT',08/09/2019,10:56:48,'','','','','','','',''
'SP297166',00050,'.095436','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.35000,0.00000,9.20000,19.77000,0.00000,0.00000,08/09/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:55,'PAT',08/09/2019,10:56:48,'','','','B095436','','','',''
'SP297167',00050,'.095443','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.11000,0.00000,5.52000,11.86000,0.00000,0.00000,08/09/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:56,'PAT',08/09/2019,10:48:00,'','','','B091194','','','',''
'SP297168',00050,'.095531','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,6.00000,'EA',1.00000,100.000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.35000,0.00000,8.28000,17.80000,0.00000,0.00000,08/09/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:57,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297169',00050,'.095644','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,216.14000,0.00000,2.76000,5.93000,0.00000,0.00000,08/09/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:58,'PAT',08/09/2019,10:56:48,'','','','A095644','','','',''
'SP297170',00050,'.096145','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.65000,0.00000,8.28000,17.80000,0.00000,0.00000,08/09/2019,11/26/2019,11/26/2019,11/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:12:04,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297171',00050,'.096550','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,58.66000,0.00000,8.28000,17.80000,0.00000,0.00000,08/09/2019,11/25/2019,11/25/2019,11/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:12:18,'PAT',08/09/2019,10:56:48,'','','','A096550','','','',''
'SP297174',00050,'.096932','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,149.04000,0.00000,11.04000,23.73000,0.00000,0.00000,08/09/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:12:22,'PAT',08/09/2019,10:56:48,'','','','B096932','','','',''
'SP297175',00050,'.097434','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.05000,0.00000,9.66000,20.76000,0.00000,0.00000,08/09/2019,11/26/2019,11/26/2019,11/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:12:30,'PAT',08/09/2019,10:48:00,'','','','B097434','','','',''
'SP297176',00050,'.097445','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.73400,0.00000,11.03600,23.72700,0.00000,0.00000,08/09/2019,11/26/2019,11/26/2019,11/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:12:31,'PAT',08/09/2019,10:56:48,'','','','B097445','','','',''
'SP297177',00050,'.097878','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,244.63000,0.00000,44.14000,94.91000,0.00000,0.00000,08/09/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:12:37,'PAT',08/09/2019,10:56:48,'','','','B097878','','','',''
'SP297181',00050,'.106019','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,385.00000,0.00000,08/09/2019,11/11/2019,11/11/2019,11/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:13:52,'PAT',08/09/2019,11:00:13,'','','','','','','',''
'SP297182',00050,'.106020','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,26.68000,0.00000,0.00000,0.00000,0.00000,0.00000,26.68000,0.00000,0.00000,0.00000,100.00000,0.00000,08/09/2019,11/11/2019,11/11/2019,11/11/2019,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:13:52,'',09/05/2019,15:13:59,'','','','','','','',''
'SP297183',00050,'.106021','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,375.00000,0.00000,08/09/2019,11/11/2019,11/11/2019,11/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:13:52,'PAT',09/05/2019,11:10:26,'','','','','','','',''
'SP297184',00050,'.106022','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,375.00000,0.00000,08/09/2019,11/11/2019,11/11/2019,11/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:13:53,'PAT',09/05/2019,11:10:32,'','','','','','','',''
'SP297185',00050,'.106062','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.89000,0.00000,6.90000,14.83000,35.00000,0.00000,08/09/2019,10/31/2019,10/31/2019,10/31/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:13:55,'PAT',08/09/2019,11:00:13,'','','','','','','',''
'SP297186',00050,'.106849','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1197.45000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,11/14/2019,11/14/2019,11/14/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:13:57,'PAT',08/09/2019,11:00:13,'','','','','','','',''
'SP297200',00050,'.106970','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2339.41000,0.00000,551.80000,1186.37000,0.00000,0.00000,08/09/2019,11/21/2019,11/21/2019,11/21/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:14:02,'PAT',08/09/2019,11:00:14,'','','','','','','',''
'SP297201',00050,'.106971','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3316.93000,0.00000,551.80000,1186.37000,0.00000,0.00000,08/09/2019,11/25/2019,11/25/2019,11/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00001,False,00/00/0000,'PAT',08/09/2019,07:14:02,'PAT',08/09/2019,11:00:14,'','','','','','','',''
'SP297202',00050,'.106972','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3465.98000,0.00000,1655.40000,3559.11000,0.00000,0.00000,08/09/2019,11/21/2019,11/19/2019,11/21/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:14:03,'PAT',08/09/2019,11:00:14,'','','','','','','',''
'SP297203',00050,'.106973','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2785.37000,0.00000,551.80000,1186.37000,0.00000,0.00000,08/09/2019,11/28/2019,11/28/2019,11/28/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:14:03,'PAT',08/09/2019,11:00:14,'','','','','','','',''
'SP297204',00050,'.106975','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,368.17000,0.00000,41.39000,88.98000,0.00000,0.00000,08/09/2019,11/27/2019,11/27/2019,11/27/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:14:03,'PAT',08/09/2019,11:00:14,'','','','','','','',''
'SP297205',00050,'.106977','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,387.57000,0.00000,41.39000,88.98000,0.00000,0.00000,08/09/2019,11/26/2019,11/26/2019,11/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:14:03,'PAT',08/09/2019,11:00:14,'','','','','','','',''
'SP297207',00050,'.063594','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.02000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,11/19/2019,11/19/2019,11/19/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:14:58,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297211',00050,'.091933','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46000,0.00000,1.38000,2.97000,0.00000,0.00000,08/09/2019,11/11/2019,11/11/2019,11/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:15:49,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297212',00050,'.092283','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,163.83000,0.00000,27.59000,59.32000,0.00000,0.00000,08/09/2019,01/16/2020,01/16/2020,01/16/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:15:53,'PAT',08/09/2019,10:56:48,'','','','B092283','','','',''
'SP297213',00050,'.092317','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.58000,0.00000,4.60000,9.89000,0.00000,0.00000,08/09/2019,11/13/2019,11/13/2019,11/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:15:53,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297214',00050,'.093296','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,207.00000,0.00000,27.59000,59.32000,0.00000,0.00000,08/09/2019,11/12/2019,11/12/2019,11/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:15:57,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297215',00050,'.093298','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.01000,0.00000,5.52000,11.86000,0.00000,0.00000,08/09/2019,11/12/2019,11/12/2019,11/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:15:57,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297216',00050,'.093300','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.79000,0.00000,5.52000,11.86000,0.00000,0.00000,08/09/2019,11/12/2019,11/12/2019,11/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:15:58,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297219',00050,'.093536','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.20000,0.00000,22.07000,47.45000,0.00000,0.00000,08/09/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:02,'PAT',08/09/2019,10:48:00,'','','','A095642','','','',''
'SP297220',00050,'.093544','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.48000,0.00000,12.88000,27.68000,0.00000,0.00000,08/09/2019,11/12/2019,11/12/2019,11/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:03,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297221',00050,'.093612','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,6.00000,'EA',1.00000,100.000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.97000,0.00000,13.80000,29.66000,0.00000,0.00000,08/09/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:04,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297222',00050,'.093613','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.65000,0.00000,9.20000,19.77000,0.00000,0.00000,08/09/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:05,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297223',00050,'.093683','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.34000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:07,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297224',00050,'.095441','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.31000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:10,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297225',00050,'.095647','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,32.09000,0.00000,8.28000,17.80000,0.00000,0.00000,08/09/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:11,'PAT',08/09/2019,10:56:48,'','','','A095647','','','',''
'SP297226',00050,'.095648','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.94000,0.00000,8.28000,17.80000,0.00000,0.00000,08/09/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:12,'PAT',08/09/2019,10:56:48,'','','','A095648','','','',''
'SP297227',00050,'.096544','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.31000,7.12000,0.00000,0.00000,08/09/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:18,'PAT',08/09/2019,10:48:00,'','','','A064848','','','',''
'SP297228',00050,'.096933','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,35.19000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:21,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297229',00050,'.097437','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.42000,0.00000,13.79500,29.65900,0.00000,0.00000,08/09/2019,11/26/2019,11/26/2019,11/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:26,'PAT',08/09/2019,10:48:00,'','','','B097437','','','',''
'SP297230',00050,'.097443','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46000,0.00000,6.89800,14.83000,0.00000,0.00000,08/09/2019,11/26/2019,11/26/2019,11/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:27,'PAT',08/09/2019,10:48:00,'','','','','','','',''
'SP297231',00050,'.097444','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29000,0.00000,8.27700,17.79600,0.00000,0.00000,08/09/2019,11/26/2019,11/26/2019,11/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:16:27,'PAT',08/09/2019,10:48:00,'','','','A097444','','','',''
'SP297234',00050,'.106806','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,58.90000,0.00000,0.00000,0.00000,0.00000,0.00000,58.90000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,11/25/2019,11/25/2019,11/25/2019,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:17:02,'',09/05/2019,15:13:51,'','','','','','','',''
'SP297235',00050,'.106810','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,41.02000,0.00000,0.00000,0.00000,0.00000,0.00000,41.02000,0.00000,6.90000,14.83000,0.00000,0.00000,08/09/2019,11/28/2019,11/28/2019,11/28/2019,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:17:02,'',09/05/2019,15:13:52,'','','','','','','',''
