'JobNumber','TransxType','TransxDescription','OperationSeq','ItemNumber','Location','BinNumber','SerialLotNo','StockingQuantity','StockingUOM','UnitCost','QtyRemain','DocumentNo','PurchaseDate','PONumber','VendorID','EmployeeNo','AppliedDate','AppliedTime','EventID','EventSeq','LayerType','JobFullClosed?','AllocUniqueID','CreateUser','CreateDate','CreateTime','DocReference','ShiftCode','FullCloseApplyDate','TransxUOM','TransxQty','TransxQtyConvMultiplier','CAParentEventID','JobUnitCost'
'S/N10335','PM','Pull Material',20015,'.097310','W1','A11B4','',6.00000,'EA',25.00000000,6.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087195,1,'0',False,746765,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.031307','W1','A3B4','',2.00000,'EA',7.75000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087197,1,'0',False,746774,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.061468','W1','A3B2','',1.00000,'EA',15.35000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087199,1,'0',False,746775,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.093535','W1','A11 TOP','',4.00000,'EA',18.10000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087201,1,'0',False,746776,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.095643','W1','M1B','',2.00000,'EA',17.57000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087203,1,'0',False,746777,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.093537','W1','M2C','',2.00000,'EA',63.52000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087205,1,'0',False,746779,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.093539','W1','Q1A','',2.00000,'EA',14.60000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087207,1,'0',False,746781,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.102507','W1','E1B','',2.00000,'EA',298.00000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087209,1,'0',False,747805,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.102511','W1','F2B','',1.00000,'EA',140.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087211,1,'0',False,747806,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.102512','W1','F2B','',1.00000,'EA',140.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087213,1,'0',False,747807,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.102519','W1','A8F2','',4.00000,'EA',1.21000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087215,1,'0',False,747808,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.102466','W1','Q2C','',2.00000,'EA',14.05000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087217,1,'0',False,747809,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.102369','W1','A1D3','',4.00000,'EA',6.57000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087219,1,'0',False,747810,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.103742','W1','U6E','',2.00000,'EA',5.18000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087221,1,'0',False,747812,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.103353','W1','A3B1','',1.00000,'EA',19.06000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087223,1,'0',False,747820,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.096224','W1','A1A2','',1.00000,'EA',20.47000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087225,1,'0',False,746782,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.027951','W1','A2E3','',2.00000,'EA',3.91000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087227,1,'0',False,746783,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.096223','W1','Q2A','',1.00000,'EA',32.78000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087229,1,'0',False,746784,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.060582','W1','F1B','',1.00000,'EA',18.86000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087231,1,'0',False,746785,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.060586','W1','A2E1','',1.00000,'EA',26.96000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087233,1,'0',False,746786,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20020,'.103348','W1','R2C','',4.00000,'EA',13.78400000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087235,1,'0',False,746787,'PAULS',08/06/2019,15:21:01,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20030,'.102615','W1','F1A','',2.00000,'EA',95.00000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087237,1,'0',False,747061,'PAULS',08/06/2019,15:21:06,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20030,'.102619','W1','A7H3','',2.00000,'EA',18.00000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087239,1,'0',False,747062,'PAULS',08/06/2019,15:21:06,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20030,'.335500','W1','A4H5','',2.00000,'EA',48.85000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087241,1,'0',False,747063,'PAULS',08/06/2019,15:21:06,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20030,'.023034','W1','A4A2','',4.00000,'EA',0.66000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087243,1,'0',False,747064,'PAULS',08/06/2019,15:21:06,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20035,'.102537','W1','Q2B','',1.00000,'EA',30.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087245,1,'0',False,747065,'PAULS',08/06/2019,15:21:08,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20035,'.102537','W1','Q2B','',1.00000,'EA',30.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087245,2,'0',False,747065,'PAULS',08/06/2019,15:21:08,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20035,'.102544','W1','A4D1','',2.00000,'EA',24.00000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087247,1,'0',False,747066,'PAULS',08/06/2019,15:21:08,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20035,'.102803','W1','GA FLOOR','',2.00000,'EA',140.00000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087249,1,'0',False,758137,'PAULS',08/06/2019,15:21:08,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20035,'.064666','W1','A11G4','',4.00000,'EA',3.29000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087251,1,'0',False,755385,'PAULS',08/06/2019,15:21:08,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20035,'.032367','W1','A3H4','',2.00000,'EA',3.42000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087253,1,'0',False,755386,'PAULS',08/06/2019,15:21:08,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','RM','Return Material',10010,'.064072','W1','','',-6.00000,'EA',2.19000000,-6.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087255,1,'3',False,746534,'PAULS',08/06/2019,15:21:09,'','',00/00/0000,'EA',-6.00000,1.00000,0,0.00000
'S/N10335','RM','Return Material',10010,'.064073','W1','','',-3.00000,'EA',1.20000000,-3.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087257,1,'3',False,746535,'PAULS',08/06/2019,15:21:10,'','',00/00/0000,'EA',-3.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093602','W1','OS GARAGE','',1.00000,'EA',1695.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087259,1,'0',False,746544,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093633','W1','PAINT SHOP W','',1.00000,'EA',2734.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087261,1,'0',False,746545,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093646','W1','GA2','',2.00000,'EA',29.86000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087263,1,'0',False,746546,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093622','W1','M1B','',2.00000,'EA',32.89000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087265,1,'0',False,746548,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.064137','W1','A3D3','',4.00000,'EA',6.53000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087267,1,'0',False,746549,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093619','W1','B2C','',2.00000,'EA',61.59000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087269,1,'0',False,746550,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093621','W1','A6 TOP','',4.00000,'EA',17.59000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087271,1,'0',False,746552,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093984','W1','A10H1','',1.00000,'EA',16.99000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087273,1,'0',False,760647,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093624','W1','U TOP','',2.00000,'EA',19.64000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087275,1,'0',False,746554,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.098542','W1','D8 FLOOR','',4.00000,'EA',192.90000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087277,1,'0',False,746555,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.098713','W1','A12D2','',4.00000,'EA',2.87000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087279,1,'0',False,746556,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093739','W1','A3E4','',1.00000,'EA',7.97000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087281,1,'0',False,746557,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093739','W1','A3E4','',3.00000,'EA',7.97000000,3.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087281,2,'0',False,746557,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093604','W1','L3A','',4.00000,'EA',116.92000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087283,1,'0',False,746558,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093605','W1','A10E4','',1.00000,'EA',170.60000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087285,1,'0',False,746559,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093606','W1','A9B2','',4.00000,'EA',25.60000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087287,1,'0',False,746560,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093608','W1','A8E1','',4.00000,'EA',70.60000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087289,1,'0',False,746561,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093609','W1','U TOP','',4.00000,'EA',3.30000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087291,1,'0',False,746562,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.093684','W1','P1C','',1.00000,'EA',56.78000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087293,1,'0',False,746563,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10015,'.095547','W1','A9C2','',2.00000,'EA',4.16000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087295,1,'0',False,760600,'PAULS',08/06/2019,15:21:11,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','RM','Return Material',10020,'.093466','W1','','',-1.00000,'EA',52.08000000,-1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087315,1,'3',False,746564,'PAULS',08/06/2019,15:22:53,'','',00/00/0000,'EA',-1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10045,'.034226','W1','A1G4','',1.00000,'EA',4.12000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/08/2019,00:00:00,1087564,1,'0',False,746608,'PAULS',08/08/2019,16:36:15,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10045,'.034226','W1','A1G4','',1.00000,'EA',4.06000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/08/2019,00:00:00,1087564,2,'0',False,746608,'PAULS',08/08/2019,16:36:15,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10045,'.081277','W1','ELECTRICAL R','',100.00000,'FT',0.25000000,100.00000,'S/N10335',00/00/0000,'','','PS01',08/08/2019,00:00:00,1087566,1,'0',False,746609,'PAULS',08/08/2019,16:36:15,'','',00/00/0000,'FT',100.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10045,'.104044','W1','D5C','',2.00000,'EA',61.75000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/08/2019,00:00:00,1087568,1,'0',False,765865,'PAULS',08/08/2019,16:36:15,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',40010,'.058200','W1','A7D4','',1.00000,'EA',13.03840000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/08/2019,00:00:00,1087570,1,'0',False,746885,'PAULS',08/08/2019,16:36:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',40010,'.014573','W1','A1F2','',1.00000,'EA',1.68000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/08/2019,00:00:00,1087572,1,'0',False,746886,'PAULS',08/08/2019,16:36:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',40010,'.027161','W1','A5H3','',1.00000,'EA',3.08000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/08/2019,00:00:00,1087574,1,'0',False,746887,'PAULS',08/08/2019,16:36:16,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',40010,'.063055','W1','ELECTRICAL R','',40.00000,'FT',1.09560000,40.00000,'S/N10335',00/00/0000,'','','PS01',08/08/2019,00:00:00,1087576,1,'0',False,746888,'PAULS',08/08/2019,16:36:16,'','',00/00/0000,'FT',40.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.652072','W1','','',2.00000,'EA',39.20000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/13/2019,00:00:00,1088232,1,'0',False,771360,'PAULS',08/13/2019,15:18:03,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',10020,'.093466','W1','','',1.00000,'EA',37.25000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/14/2019,00:00:00,1088431,1,'0',False,746564,'PAULS',08/14/2019,15:24:57,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20023,'.063897','W1','F FLOOR','',4.00000,'EA',17.54500000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/14/2019,00:00:00,1088479,1,'0',False,758249,'PAULS',08/14/2019,15:25:02,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20023,'.053984','W1','E5A','',4.00000,'EA',5.09500000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/14/2019,00:00:00,1088481,1,'0',False,758250,'PAULS',08/14/2019,15:25:02,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',30015,'.064847','W1','','',1.00000,'EA',792.41000000,0.00000,'S/N10338',00/00/0000,'','','PS01',01/14/2019,00:00:00,1053282,1,'1',False,749599,'PAULS',01/14/2019,15:21:28,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','CA','Cost Adjustment',30015,'.064847','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10338',00/00/0000,'','','PS01',01/14/2019,15:57:39,1053498,1,'0',False,749599,'BROOKE',01/14/2019,15:57:39,'Adjustment to Event ID 1053282','',00/00/0000,'EA',0.00000,1.00000,1053282,0.00000
'S/N10338','RM','Return Material',30015,'.064847','W1','','',-1.00000,'EA',792.41000000,-1.00000,'S/N10338',00/00/0000,'','','PS01',02/26/2019,00:00:00,1060954,1,'3',False,749599,'PAULS',02/26/2019,16:28:04,'','',00/00/0000,'EA',-1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20000,'.092269','W1','','',1.00000,'EA',396.41000000,1.00000,'S/N10338',00/00/0000,'','','PS01',02/27/2019,00:00:00,1061109,1,'0',False,749338,'PAULS',02/27/2019,16:20:54,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20000,'.091149','W1','','',1.00000,'EA',2079.00000000,1.00000,'S/N10338',00/00/0000,'','','PS01',03/19/2019,00:00:00,1064557,1,'0',False,749335,'PAULS',03/19/2019,16:26:37,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',10015,'.093610','W1','','',1.00000,'EA',4950.51000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/02/2019,00:00:00,1066850,1,'0',False,749263,'PAULS',04/02/2019,15:24:00,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',30015,'.064847','W1','','',1.00000,'EA',792.41000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/02/2019,00:00:00,1066875,1,'0',False,749599,'PAULS',04/02/2019,15:24:05,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','CA','Cost Adjustment',10015,'.093610','W1','','',0.00000,'EA',8.24000000,0.00000,'S/N10338',00/00/0000,'','','PS01',04/03/2019,08:11:25,1067019,1,'0',False,749263,'BROOKE',04/03/2019,08:11:25,'Adjustment to Event ID 1066850','',00/00/0000,'EA',0.00000,1.00000,1066850,0.00000
'S/N10338','PM','Pull Material',20005,'.091155','W1','','',1.00000,'EA',2351.00000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/04/2019,00:00:00,1067264,1,'0',False,749373,'PAULS',04/04/2019,15:23:03,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20005,'.091156','W1','','',1.00000,'EA',2175.00000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/04/2019,00:00:00,1067266,1,'0',False,749374,'PAULS',04/04/2019,15:23:04,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20010,'.091151','W1','','',1.00000,'EA',793.00000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/04/2019,00:00:00,1067268,1,'0',False,749397,'PAULS',04/04/2019,15:23:04,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20010,'.091150','W1','','',1.00000,'EA',786.45000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/04/2019,00:00:00,1067270,1,'0',False,749398,'PAULS',04/04/2019,15:23:05,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20010,'.091201','W1','','',1.00000,'EA',699.00000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/04/2019,00:00:00,1067272,1,'0',False,749399,'PAULS',04/04/2019,15:23:05,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20015,'.091153','W1','','',1.00000,'EA',1875.00000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/04/2019,00:00:00,1067274,1,'0',False,749478,'PAULS',04/04/2019,15:23:06,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20015,'.091154','W1','','',1.00000,'EA',1954.00000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/04/2019,00:00:00,1067276,1,'0',False,749479,'PAULS',04/04/2019,15:23:06,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20012,'.093833','W1','','',1.00000,'EA',1265.00000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/05/2019,00:00:00,1067494,1,'0',False,749456,'PAULS',04/05/2019,15:29:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',20015,'.093009','W1','','',1.00000,'EA',627.37000000,1.00000,'S/N10338',00/00/0000,'','','PS01',04/08/2019,00:00:00,1067758,1,'0',False,749480,'PAULS',04/08/2019,16:20:50,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10338','CA','Cost Adjustment',20015,'.093009','W1','','',0.00000,'EA',-43.34000000,0.00000,'S/N10338',00/00/0000,'','','PS01',04/09/2019,08:35:38,1068222,1,'0',False,749480,'BROOKE',04/09/2019,08:35:38,'Adjustment to Event ID 1067758','',00/00/0000,'EA',0.00000,1.00000,1067758,0.00000
'S/N10338','PM','Pull Material',10011,'.067306','W1','FRAME SHOP','',3.00000,'EA',16.22000000,3.00000,'S/N10338',00/00/0000,'','','PS01',05/13/2019,00:00:00,1074482,1,'0',False,749253,'PAULS',05/13/2019,15:48:06,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',10011,'.067306','W1','FRAME SHOP','',3.00000,'EA',18.35000000,3.00000,'S/N10338',00/00/0000,'','','PS01',05/13/2019,00:00:00,1074482,2,'0',False,749253,'PAULS',05/13/2019,15:48:06,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10338','PM','Pull Material',10011,'.063705','W1','FRAME SHOP','',2.00000,'EA',16.48000000,2.00000,'S/N10338',00/00/0000,'','','PS01',05/13/2019,00:00:00,1074484,1,'0',False,749254,'PAULS',05/13/2019,15:48:06,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
