'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/R10120',70000,'W','WCA',08/28/2019,07:31:13,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/28/2019,08:31:13,'',0.00000,0.00000,757705,'ADMIN',08/29/2019,07:38:46,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20005,'W','WCA',08/28/2019,07:31:13,'SM01','UR','Update RunTime','',0.00000,0.00000,3.750000,0.00000,'PROD',0.00000,'',False,08/28/2019,11:16:13,'',0.00000,0.00000,757621,'ADMIN',08/29/2019,07:38:46,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'W10336-1',00004,'W','WCA',08/28/2019,07:31:13,'SM01','UR','Update RunTime','',0.00000,0.00000,2.760000,0.00000,'PROD',0.00000,'',False,08/28/2019,10:16:49,'',0.00000,0.00000,771409,'ADMIN',08/29/2019,07:38:46,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10341',10030,'L','30',08/28/2019,07:31:13,'TC01','UR','Update RunTime','',0.00000,0.00000,2.460000,27.59000,'PROD',215.00000,'%',False,08/28/2019,09:58:49,'',0.00000,0.00000,758516,'ADMIN',08/29/2019,07:38:40,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10335',40030,'L','41P',08/28/2019,07:31:13,'TC01','UR','Update RunTime','',0.00000,0.00000,7.650000,27.59000,'PROD',215.00000,'%',False,08/28/2019,15:10:13,'',0.00000,0.00000,746490,'ADMIN',08/29/2019,07:38:40,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10341',10030,'W','WCA',08/28/2019,07:31:13,'TC01','UR','Update RunTime','',0.00000,0.00000,2.460000,0.00000,'PROD',0.00000,'',False,08/28/2019,09:58:49,'',0.00000,0.00000,758515,'ADMIN',08/29/2019,07:38:46,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10335',40030,'W','WCA',08/28/2019,07:31:13,'TC01','UR','Update RunTime','',0.00000,0.00000,7.650000,0.00000,'PROD',0.00000,'',False,08/28/2019,15:10:13,'',0.00000,0.00000,746489,'ADMIN',08/29/2019,07:38:46,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',20020,'L','46',08/27/2019,07:51:44,'BN01','UR','Update RunTime','',0.00000,0.00000,1.430000,27.59000,'PROD',215.00000,'%',False,08/27/2019,09:17:32,'',0.00000,0.00000,749170,'ADMIN',08/28/2019,08:08:08,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'L','PROD',08/27/2019,07:51:44,'BN01','UR','Update RunTime','',0.00000,0.00000,1.570000,27.59000,'PROD',215.00000,'%',False,08/27/2019,09:25:56,'',0.00000,0.00000,757221,'ADMIN',08/28/2019,08:08:08,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10338',20025,'L','23',08/27/2019,07:51:44,'BN01','UR','Update RunTime','',0.00000,0.00000,3.250000,27.59000,'PROD',215.00000,'%',False,08/27/2019,11:06:44,'',0.00000,0.00000,749172,'ADMIN',08/28/2019,08:08:08,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/R10120',00720,'L','RB24',08/27/2019,07:51:44,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,08/27/2019,09:06:08,'',0.00000,0.00000,757596,'ADMIN',08/28/2019,08:08:08,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10338',20020,'W','WCA',08/27/2019,07:51:44,'BN01','UR','Update RunTime','',0.00000,0.00000,1.430000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:17:32,'',0.00000,0.00000,749169,'ADMIN',08/28/2019,08:08:17,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'W','WCA',08/27/2019,07:51:44,'BN01','UR','Update RunTime','',0.00000,0.00000,1.570000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:25:56,'',0.00000,0.00000,757219,'ADMIN',08/28/2019,08:08:17,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10338',20025,'W','WCA',08/27/2019,07:51:44,'BN01','UR','Update RunTime','',0.00000,0.00000,3.250000,0.00000,'PROD',0.00000,'',False,08/27/2019,11:06:44,'',0.00000,0.00000,749171,'ADMIN',08/28/2019,08:08:17,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/R10120',00720,'W','WCA',08/27/2019,07:51:44,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:06:08,'',0.00000,0.00000,757595,'ADMIN',08/28/2019,08:08:18,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'L','78',08/27/2019,07:51:44,'CS01','UR','Update RunTime','',0.00000,0.00000,7.500000,27.59000,'PROD',215.00000,'%',False,08/27/2019,15:21:44,'',0.00000,0.00000,757206,'ADMIN',08/28/2019,08:08:09,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'W','WCA',08/27/2019,07:51:44,'CS01','UR','Update RunTime','',0.00000,0.00000,7.500000,0.00000,'PROD',0.00000,'',False,08/27/2019,15:21:44,'',0.00000,0.00000,757205,'ADMIN',08/28/2019,08:08:18,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10335',30005,'L','24',08/27/2019,07:51:44,'DK02','UR','Update RunTime','',0.00000,0.00000,2.000000,28.56000,'PROD',215.00000,'%',False,08/27/2019,09:51:44,'',0.00000,0.00000,746472,'ADMIN',08/28/2019,08:08:09,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'L','PROD',08/27/2019,07:51:44,'DK02','UR','Update RunTime','',0.00000,0.00000,4.640000,28.56000,'PROD',215.00000,'%',False,08/27/2019,12:30:08,'',0.00000,0.00000,757221,'ADMIN',08/28/2019,08:08:09,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10335',30005,'W','WCA',08/27/2019,07:51:44,'DK02','UR','Update RunTime','',0.00000,0.00000,2.000000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:51:44,'',0.00000,0.00000,746471,'ADMIN',08/28/2019,08:08:18,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'W','WCA',08/27/2019,07:51:44,'DK02','UR','Update RunTime','',0.00000,0.00000,4.640000,0.00000,'PROD',0.00000,'',False,08/27/2019,12:30:08,'',0.00000,0.00000,757219,'ADMIN',08/28/2019,08:08:18,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'L','02',08/27/2019,07:51:44,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.750000,27.59000,'PROD',215.00000,'%',False,08/27/2019,12:36:44,'',0.00000,0.00000,758502,'ADMIN',08/28/2019,08:08:09,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10010,'L','05',08/27/2019,07:51:44,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.250000,27.59000,'PROD',215.00000,'%',False,08/27/2019,12:06:44,'',0.00000,0.00000,758506,'ADMIN',08/28/2019,08:08:10,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10020,'L','23D',08/27/2019,07:51:44,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.500000,27.59000,'PROD',215.00000,'%',False,08/27/2019,08:21:44,'',0.00000,0.00000,758512,'ADMIN',08/28/2019,08:08:10,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'W','WCA',08/27/2019,07:51:44,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.750000,0.00000,'PROD',0.00000,'',False,08/27/2019,12:36:44,'',0.00000,0.00000,758501,'ADMIN',08/28/2019,08:08:18,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10010,'W','WCA',08/27/2019,07:51:44,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.250000,0.00000,'PROD',0.00000,'',False,08/27/2019,12:06:44,'',0.00000,0.00000,758505,'ADMIN',08/28/2019,08:08:18,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10020,'W','WCA',08/27/2019,07:51:44,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.500000,0.00000,'PROD',0.00000,'',False,08/27/2019,08:21:44,'',0.00000,0.00000,758511,'ADMIN',08/28/2019,08:08:19,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10335',40035,'L','41Q',08/27/2019,07:51:44,'EM01','UR','Update RunTime','',0.00000,0.00000,4.750000,27.59000,'PROD',215.00000,'%',False,08/27/2019,12:36:44,'',0.00000,0.00000,746492,'ADMIN',08/28/2019,08:08:10,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',40043,'L','52',08/27/2019,07:51:44,'EM01','UR','Update RunTime','',0.00000,0.00000,0.710000,27.59000,'PROD',215.00000,'%',False,08/27/2019,08:34:20,'',0.00000,0.00000,749210,'ADMIN',08/28/2019,08:08:10,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',40035,'W','WCA',08/27/2019,07:51:44,'EM01','UR','Update RunTime','',0.00000,0.00000,4.750000,0.00000,'PROD',0.00000,'',False,08/27/2019,12:36:44,'',0.00000,0.00000,746491,'ADMIN',08/28/2019,08:08:19,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',40043,'W','WCA',08/27/2019,07:51:44,'EM01','UR','Update RunTime','',0.00000,0.00000,0.710000,0.00000,'PROD',0.00000,'',False,08/27/2019,08:34:20,'',0.00000,0.00000,749209,'ADMIN',08/28/2019,08:08:19,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',70010,'L','PROD',08/27/2019,07:51:44,'GC01','UR','Update RunTime','',0.00000,0.00000,0.790000,21.50000,'PROD',215.00000,'%',False,08/27/2019,08:39:08,'',0.00000,0.00000,746520,'ADMIN',08/28/2019,08:08:11,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10117',00705,'L','RB21',08/27/2019,07:51:44,'GC01','UR','Update RunTime','',0.00000,0.00000,0.670000,21.50000,'PROD',215.00000,'%',False,08/27/2019,08:31:56,'',0.00000,0.00000,755730,'ADMIN',08/28/2019,08:08:11,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'S/N10335',70010,'W','WCA',08/27/2019,07:51:44,'GC01','UR','Update RunTime','',0.00000,0.00000,0.790000,0.00000,'PROD',0.00000,'',False,08/27/2019,08:39:08,'',0.00000,0.00000,746519,'ADMIN',08/28/2019,08:08:19,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10117',00705,'W','WCA',08/27/2019,07:51:44,'GC01','UR','Update RunTime','',0.00000,0.00000,0.670000,0.00000,'PROD',0.00000,'',False,08/27/2019,08:31:56,'',0.00000,0.00000,755729,'ADMIN',08/28/2019,08:08:20,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'S/N10335',40015,'L','40',08/27/2019,07:51:44,'JB01','UR','Update RunTime','',0.00000,0.00000,5.750000,21.90000,'PROD',215.00000,'%',False,08/27/2019,13:36:44,'',0.00000,0.00000,746484,'ADMIN',08/28/2019,08:08:12,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',30000,'L','21',08/27/2019,07:51:44,'JB01','UR','Update RunTime','',0.00000,0.00000,1.750000,21.90000,'PROD',215.00000,'%',False,08/27/2019,09:36:44,'',0.00000,0.00000,746470,'ADMIN',08/28/2019,08:08:13,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',40015,'W','WCA',08/27/2019,07:51:44,'JB01','UR','Update RunTime','',0.00000,0.00000,5.750000,0.00000,'PROD',0.00000,'',False,08/27/2019,13:36:44,'',0.00000,0.00000,746483,'ADMIN',08/28/2019,08:08:21,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',30000,'W','WCA',08/27/2019,07:51:44,'JB01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:36:44,'',0.00000,0.00000,746469,'ADMIN',08/28/2019,08:08:21,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'L','01',08/27/2019,07:51:44,'JF01','UR','Update RunTime','',0.00000,0.00000,2.800000,27.59000,'PROD',215.00000,'%',False,08/27/2019,10:39:44,'',0.00000,0.00000,756403,'ADMIN',08/28/2019,08:08:13,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'S/R10117',00505,'L','RB01',08/27/2019,07:51:44,'JF01','UR','Update RunTime','',0.00000,0.00000,3.500000,27.59000,'PROD',215.00000,'%',False,08/27/2019,11:21:44,'',0.00000,0.00000,755704,'ADMIN',08/28/2019,08:08:13,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'W','WCA',08/27/2019,07:51:44,'JF01','UR','Update RunTime','',0.00000,0.00000,2.800000,0.00000,'PROD',0.00000,'',False,08/27/2019,10:39:44,'',0.00000,0.00000,756402,'ADMIN',08/28/2019,08:08:22,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'S/R10117',00505,'W','WCA',08/27/2019,07:51:44,'JF01','UR','Update RunTime','',0.00000,0.00000,3.500000,0.00000,'PROD',0.00000,'',False,08/27/2019,11:21:44,'',0.00000,0.00000,755703,'ADMIN',08/28/2019,08:08:22,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'L','02',08/27/2019,07:51:44,'LS01','UR','Update RunTime','',0.00000,0.00000,0.570000,27.59000,'PROD',215.00000,'%',False,08/27/2019,08:25:56,'',0.00000,0.00000,758502,'ADMIN',08/28/2019,08:08:14,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'L','78',08/27/2019,07:51:44,'LS01','UR','Update RunTime','',0.00000,0.00000,6.950000,27.59000,'PROD',215.00000,'%',False,08/27/2019,14:48:44,'',0.00000,0.00000,757206,'ADMIN',08/28/2019,08:08:14,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'W','WCA',08/27/2019,07:51:44,'LS01','UR','Update RunTime','',0.00000,0.00000,0.570000,0.00000,'PROD',0.00000,'',False,08/27/2019,08:25:56,'',0.00000,0.00000,758501,'ADMIN',08/28/2019,08:08:22,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'W','WCA',08/27/2019,07:51:44,'LS01','UR','Update RunTime','',0.00000,0.00000,6.950000,0.00000,'PROD',0.00000,'',False,08/27/2019,14:48:44,'',0.00000,0.00000,757205,'ADMIN',08/28/2019,08:08:22,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10338',10045,'L','41A',08/27/2019,07:51:44,'NS01','UR','Update RunTime','',0.00000,0.00000,3.000000,25.00000,'PROD',215.00000,'%',False,08/27/2019,10:51:44,'',0.00000,0.00000,749154,'ADMIN',08/28/2019,08:08:14,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40010,'L','27',08/27/2019,07:51:44,'NS01','UR','Update RunTime','',0.00000,0.00000,1.750000,25.00000,'PROD',215.00000,'%',False,08/27/2019,09:36:44,'',0.00000,0.00000,749192,'ADMIN',08/28/2019,08:08:14,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40020,'L','41B',08/27/2019,07:51:44,'NS01','UR','Update RunTime','',0.00000,0.00000,1.200000,25.00000,'PROD',215.00000,'%',False,08/27/2019,09:03:44,'',0.00000,0.00000,749196,'ADMIN',08/28/2019,08:08:15,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10025,'L','29',08/27/2019,07:51:44,'NS01','UR','Update RunTime','',0.00000,0.00000,1.570000,25.00000,'PROD',215.00000,'%',False,08/27/2019,09:25:56,'',0.00000,0.00000,749146,'ADMIN',08/28/2019,08:08:15,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10045,'W','WCA',08/27/2019,07:51:44,'NS01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/27/2019,10:51:44,'',0.00000,0.00000,749153,'ADMIN',08/28/2019,08:08:23,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40010,'W','WCA',08/27/2019,07:51:44,'NS01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:36:44,'',0.00000,0.00000,749191,'ADMIN',08/28/2019,08:08:23,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40020,'W','WCA',08/27/2019,07:51:44,'NS01','UR','Update RunTime','',0.00000,0.00000,1.200000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:03:44,'',0.00000,0.00000,749195,'ADMIN',08/28/2019,08:08:23,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10025,'W','WCA',08/27/2019,07:51:44,'NS01','UR','Update RunTime','',0.00000,0.00000,1.570000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:25:56,'',0.00000,0.00000,749145,'ADMIN',08/28/2019,08:08:23,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10040,'L','39U',08/27/2019,07:51:44,'PG01','UR','Update RunTime','',0.00000,0.00000,1.610000,27.59000,'PROD',215.00000,'%',False,08/27/2019,09:28:20,'',0.00000,0.00000,758520,'ADMIN',08/28/2019,08:08:15,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'L','02',08/27/2019,07:51:44,'PG01','UR','Update RunTime','',0.00000,0.00000,2.090000,27.59000,'PROD',215.00000,'%',False,08/27/2019,09:57:08,'',0.00000,0.00000,758502,'ADMIN',08/28/2019,08:08:15,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10035,'L','38U',08/27/2019,07:51:44,'PG01','UR','Update RunTime','',0.00000,0.00000,3.930000,27.59000,'PROD',215.00000,'%',False,08/27/2019,11:47:32,'',0.00000,0.00000,758518,'ADMIN',08/28/2019,08:08:16,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10040,'W','WCA',08/27/2019,07:51:44,'PG01','UR','Update RunTime','',0.00000,0.00000,1.610000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:28:20,'',0.00000,0.00000,758519,'ADMIN',08/28/2019,08:08:24,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10001,'W','WCA',08/27/2019,07:51:44,'PG01','UR','Update RunTime','',0.00000,0.00000,2.090000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:57:08,'',0.00000,0.00000,758501,'ADMIN',08/28/2019,08:08:24,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10035,'W','WCA',08/27/2019,07:51:44,'PG01','UR','Update RunTime','',0.00000,0.00000,3.930000,0.00000,'PROD',0.00000,'',False,08/27/2019,11:47:32,'',0.00000,0.00000,758517,'ADMIN',08/28/2019,08:08:24,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',20035,'L','39L',08/27/2019,07:51:44,'SM01','UR','Update RunTime','',0.00000,0.00000,4.000000,27.59000,'PROD',215.00000,'%',False,08/27/2019,11:51:44,'',0.00000,0.00000,749176,'ADMIN',08/28/2019,08:08:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/R10120',20005,'L','RB43',08/27/2019,07:51:44,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,08/27/2019,09:36:44,'',0.00000,0.00000,757622,'ADMIN',08/28/2019,08:08:16,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10338',20035,'W','WCA',08/27/2019,07:51:44,'SM01','UR','Update RunTime','',0.00000,0.00000,4.000000,0.00000,'PROD',0.00000,'',False,08/27/2019,11:51:44,'',0.00000,0.00000,749175,'ADMIN',08/28/2019,08:08:24,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/R10120',20005,'W','WCA',08/27/2019,07:51:44,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:36:44,'',0.00000,0.00000,757621,'ADMIN',08/28/2019,08:08:25,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10335',40030,'L','41P',08/27/2019,07:51:44,'TC01','UR','Update RunTime','',0.00000,0.00000,7.810000,27.59000,'PROD',215.00000,'%',False,08/27/2019,15:40:20,'',0.00000,0.00000,746490,'ADMIN',08/28/2019,08:08:16,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'L','PROD',08/27/2019,07:51:44,'TC01','UR','Update RunTime','',0.00000,0.00000,1.250000,27.59000,'PROD',215.00000,'%',False,08/27/2019,09:06:44,'',0.00000,0.00000,757221,'ADMIN',08/28/2019,08:08:17,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10335',40030,'W','WCA',08/27/2019,07:51:44,'TC01','UR','Update RunTime','',0.00000,0.00000,7.810000,0.00000,'PROD',0.00000,'',False,08/27/2019,15:40:20,'',0.00000,0.00000,746489,'ADMIN',08/28/2019,08:08:25,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'W','WCA',08/27/2019,07:51:44,'TC01','UR','Update RunTime','',0.00000,0.00000,1.250000,0.00000,'PROD',0.00000,'',False,08/27/2019,09:06:44,'',0.00000,0.00000,757219,'ADMIN',08/28/2019,08:08:25,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
