'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10340',40047,'L','41SS',08/06/2019,07:52:46,'EM01','UR','Update RunTime','',0.00000,0.00000,0.450000,27.59000,'PROD',215.00000,'%',False,08/06/2019,08:19:46,'',0.00000,0.00000,753339,'ADMIN',08/07/2019,08:02:58,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',40020,'W','WCA',08/06/2019,07:52:46,'EM01','UR','Update RunTime','',0.00000,0.00000,5.100000,0.00000,'PROD',0.00000,'',False,08/06/2019,12:58:46,'',0.00000,0.00000,753847,'ADMIN',08/07/2019,08:03:05,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'W','WCA',08/06/2019,07:52:46,'EM01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,08/06/2019,09:22:46,'',0.00000,0.00000,753831,'ADMIN',08/07/2019,08:03:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40023,'W','WCA',08/06/2019,07:52:46,'EM01','UR','Update RunTime','',0.00000,0.00000,0.990000,0.00000,'PROD',0.00000,'',False,08/06/2019,08:52:10,'',0.00000,0.00000,754794,'ADMIN',08/07/2019,08:03:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',40047,'W','WCA',08/06/2019,07:52:46,'EM01','UR','Update RunTime','',0.00000,0.00000,0.450000,0.00000,'PROD',0.00000,'',False,08/06/2019,08:19:46,'',0.00000,0.00000,753338,'ADMIN',08/07/2019,08:03:06,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',40000,'L','06',08/06/2019,07:52:46,'JB01','UR','Update RunTime','',0.00000,0.00000,3.000000,21.90000,'PROD',215.00000,'%',False,08/06/2019,10:52:46,'',0.00000,0.00000,753840,'ADMIN',08/07/2019,08:02:58,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40025,'L','RB57',08/06/2019,07:52:46,'JB01','UR','Update RunTime','',0.00000,0.00000,5.500000,21.90000,'PROD',215.00000,'%',False,08/06/2019,13:22:46,'',0.00000,0.00000,757172,'ADMIN',08/07/2019,08:02:59,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',40000,'W','WCA',08/06/2019,07:52:46,'JB01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/06/2019,10:52:46,'',0.00000,0.00000,753839,'ADMIN',08/07/2019,08:03:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40025,'W','WCA',08/06/2019,07:52:46,'JB01','UR','Update RunTime','',0.00000,0.00000,5.500000,0.00000,'PROD',0.00000,'',False,08/06/2019,13:22:46,'',0.00000,0.00000,757171,'ADMIN',08/07/2019,08:03:06,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',10045,'L','41A',08/06/2019,07:52:46,'JF01','UR','Update RunTime','',0.00000,0.00000,4.760000,27.59000,'PROD',215.00000,'%',False,08/06/2019,12:38:22,'',0.00000,0.00000,753810,'ADMIN',08/07/2019,08:02:59,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',40047,'L','41SS',08/06/2019,07:52:46,'JF01','UR','Update RunTime','',0.00000,0.00000,3.760000,27.59000,'PROD',215.00000,'%',False,08/06/2019,11:38:22,'',0.00000,0.00000,753339,'ADMIN',08/07/2019,08:02:59,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',10045,'W','WCA',08/06/2019,07:52:46,'JF01','UR','Update RunTime','',0.00000,0.00000,4.760000,0.00000,'PROD',0.00000,'',False,08/06/2019,12:38:22,'',0.00000,0.00000,753809,'ADMIN',08/07/2019,08:03:07,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',40047,'W','WCA',08/06/2019,07:52:46,'JF01','UR','Update RunTime','',0.00000,0.00000,3.760000,0.00000,'PROD',0.00000,'',False,08/06/2019,11:38:22,'',0.00000,0.00000,753338,'ADMIN',08/07/2019,08:03:07,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',40025,'L','RB57',08/06/2019,07:52:46,'KM01','UR','Update RunTime','',0.00000,0.00000,9.260000,31.39000,'PROD',215.00000,'%',False,08/06/2019,17:08:22,'',0.00000,0.00000,757172,'ADMIN',08/07/2019,08:02:59,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40025,'W','WCA',08/06/2019,07:52:46,'KM01','UR','Update RunTime','',0.00000,0.00000,9.260000,0.00000,'PROD',0.00000,'',False,08/06/2019,17:08:22,'',0.00000,0.00000,757171,'ADMIN',08/07/2019,08:03:07,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/06/2019,07:52:46,'LS01','UR','Update RunTime','',0.00000,0.00000,7.600000,27.59000,'PROD',215.00000,'%',False,08/06/2019,15:28:46,'',0.00000,0.00000,766268,'ADMIN',08/07/2019,08:03:00,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/06/2019,07:52:46,'LS01','UR','Update RunTime','',0.00000,0.00000,7.600000,0.00000,'PROD',0.00000,'',False,08/06/2019,15:28:46,'',0.00000,0.00000,766267,'ADMIN',08/07/2019,08:03:07,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10330',40035,'L','41Q',08/06/2019,07:52:46,'NS01','UR','Update RunTime','',0.00000,0.00000,7.030000,25.00000,'PROD',215.00000,'%',False,08/06/2019,14:54:34,'',0.00000,0.00000,753854,'ADMIN',08/07/2019,08:03:00,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70005,'L','ENGR',08/06/2019,07:52:46,'NS01','UR','Update RunTime','',0.00000,0.00000,1.780000,25.00000,'PROD',215.00000,'%',False,08/06/2019,09:39:34,'',0.00000,0.00000,753880,'ADMIN',08/07/2019,08:03:00,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40035,'W','WCA',08/06/2019,07:52:46,'NS01','UR','Update RunTime','',0.00000,0.00000,7.030000,0.00000,'PROD',0.00000,'',False,08/06/2019,14:54:34,'',0.00000,0.00000,753853,'ADMIN',08/07/2019,08:03:08,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70005,'W','WCA',08/06/2019,07:52:46,'NS01','UR','Update RunTime','',0.00000,0.00000,1.780000,0.00000,'PROD',0.00000,'',False,08/06/2019,09:39:34,'',0.00000,0.00000,753879,'ADMIN',08/07/2019,08:03:08,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40025,'L','41C',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.620000,29.12000,'PROD',215.00000,'%',False,08/06/2019,09:29:58,'',0.00000,0.00000,753850,'ADMIN',08/07/2019,08:03:00,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40010,'L','27',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.430000,29.12000,'PROD',215.00000,'%',False,08/06/2019,09:18:34,'',0.00000,0.00000,753844,'ADMIN',08/07/2019,08:03:01,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40023,'L','41DD',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,4.230000,29.12000,'PROD',215.00000,'%',False,08/06/2019,12:06:34,'',0.00000,0.00000,754795,'ADMIN',08/07/2019,08:03:01,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'L','21',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.270000,29.12000,'PROD',215.00000,'%',False,08/06/2019,09:08:58,'',0.00000,0.00000,753832,'ADMIN',08/07/2019,08:03:01,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40020,'L','RB56',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.050000,29.12000,'PROD',215.00000,'%',False,08/06/2019,08:55:46,'',0.00000,0.00000,757170,'ADMIN',08/07/2019,08:03:01,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',40025,'W','WCA',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.620000,0.00000,'PROD',0.00000,'',False,08/06/2019,09:29:58,'',0.00000,0.00000,753849,'ADMIN',08/07/2019,08:03:08,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40010,'W','WCA',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.430000,0.00000,'PROD',0.00000,'',False,08/06/2019,09:18:34,'',0.00000,0.00000,753843,'ADMIN',08/07/2019,08:03:08,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40023,'W','WCA',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,4.230000,0.00000,'PROD',0.00000,'',False,08/06/2019,12:06:34,'',0.00000,0.00000,754794,'ADMIN',08/07/2019,08:03:08,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'W','WCA',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.270000,0.00000,'PROD',0.00000,'',False,08/06/2019,09:08:58,'',0.00000,0.00000,753831,'ADMIN',08/07/2019,08:03:09,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40020,'W','WCA',08/06/2019,07:52:46,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.050000,0.00000,'PROD',0.00000,'',False,08/06/2019,08:55:46,'',0.00000,0.00000,757169,'ADMIN',08/07/2019,08:03:09,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'L','21',08/06/2019,07:52:46,'PG01','UR','Update RunTime','',0.00000,0.00000,5.840000,27.59000,'PROD',215.00000,'%',False,08/06/2019,13:43:10,'',0.00000,0.00000,753832,'ADMIN',08/07/2019,08:03:02,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',10040,'L','39U',08/06/2019,07:52:46,'PG01','UR','Update RunTime','',0.00000,0.00000,1.770000,27.59000,'PROD',215.00000,'%',False,08/06/2019,09:38:58,'',0.00000,0.00000,746448,'ADMIN',08/07/2019,08:03:02,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'W','WCA',08/06/2019,07:52:46,'PG01','UR','Update RunTime','',0.00000,0.00000,5.840000,0.00000,'PROD',0.00000,'',False,08/06/2019,13:43:10,'',0.00000,0.00000,753831,'ADMIN',08/07/2019,08:03:09,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',10040,'W','WCA',08/06/2019,07:52:46,'PG01','UR','Update RunTime','',0.00000,0.00000,1.770000,0.00000,'PROD',0.00000,'',False,08/06/2019,09:38:58,'',0.00000,0.00000,746447,'ADMIN',08/07/2019,08:03:09,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',20035,'L','39L',08/06/2019,07:52:46,'SM01','UR','Update RunTime','',0.00000,0.00000,3.010000,27.59000,'PROD',215.00000,'%',False,08/06/2019,10:53:22,'',0.00000,0.00000,761824,'ADMIN',08/07/2019,08:03:02,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10335',20015,'L','17D',08/06/2019,07:52:46,'SM01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,08/06/2019,10:37:46,'',0.00000,0.00000,746462,'ADMIN',08/07/2019,08:03:02,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10015,'L','20',08/06/2019,07:52:46,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,08/06/2019,08:52:46,'',0.00000,0.00000,746438,'ADMIN',08/07/2019,08:03:03,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70000,'L','56',08/06/2019,07:52:46,'SM01','UR','Update RunTime','',0.00000,0.00000,0.750000,27.59000,'PROD',215.00000,'%',False,08/06/2019,08:37:46,'',0.00000,0.00000,746516,'ADMIN',08/07/2019,08:03:03,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',20035,'W','WCA',08/06/2019,07:52:46,'SM01','UR','Update RunTime','',0.00000,0.00000,3.010000,0.00000,'PROD',0.00000,'',False,08/06/2019,10:53:22,'',0.00000,0.00000,761823,'ADMIN',08/07/2019,08:03:10,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10335',20015,'W','WCA',08/06/2019,07:52:46,'SM01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,08/06/2019,10:37:46,'',0.00000,0.00000,746461,'ADMIN',08/07/2019,08:03:10,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10015,'W','WCA',08/06/2019,07:52:46,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/06/2019,08:52:46,'',0.00000,0.00000,746437,'ADMIN',08/07/2019,08:03:10,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70000,'W','WCA',08/06/2019,07:52:46,'SM01','UR','Update RunTime','',0.00000,0.00000,0.750000,0.00000,'PROD',0.00000,'',False,08/06/2019,08:37:46,'',0.00000,0.00000,746515,'ADMIN',08/07/2019,08:03:10,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10330',40030,'L','41P',08/06/2019,07:52:46,'TC01','UR','Update RunTime','',0.00000,0.00000,7.900000,27.59000,'PROD',215.00000,'%',False,08/06/2019,15:46:46,'',0.00000,0.00000,753852,'ADMIN',08/07/2019,08:03:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40025,'L','41C',08/06/2019,07:52:46,'TC01','UR','Update RunTime','',0.00000,0.00000,1.010000,27.59000,'PROD',215.00000,'%',False,08/06/2019,08:53:22,'',0.00000,0.00000,753850,'ADMIN',08/07/2019,08:03:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10025,'L','29',08/06/2019,07:52:46,'TC01','UR','Update RunTime','',0.00000,0.00000,0.750000,27.59000,'PROD',215.00000,'%',False,08/06/2019,08:37:46,'',0.00000,0.00000,753802,'ADMIN',08/07/2019,08:03:04,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40030,'W','WCA',08/06/2019,07:52:46,'TC01','UR','Update RunTime','',0.00000,0.00000,7.900000,0.00000,'PROD',0.00000,'',False,08/06/2019,15:46:46,'',0.00000,0.00000,753851,'ADMIN',08/07/2019,08:03:11,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40025,'W','WCA',08/06/2019,07:52:46,'TC01','UR','Update RunTime','',0.00000,0.00000,1.010000,0.00000,'PROD',0.00000,'',False,08/06/2019,08:53:22,'',0.00000,0.00000,753849,'ADMIN',08/07/2019,08:03:11,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10025,'W','WCA',08/06/2019,07:52:46,'TC01','UR','Update RunTime','',0.00000,0.00000,0.750000,0.00000,'PROD',0.00000,'',False,08/06/2019,08:37:46,'',0.00000,0.00000,753801,'ADMIN',08/07/2019,08:03:11,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',20010,'L','14',08/05/2019,07:42:38,'BN01','UR','Update RunTime','',0.00000,0.00000,1.010000,27.59000,'PROD',215.00000,'%',False,08/05/2019,08:43:14,'',0.00000,0.00000,753299,'ADMIN',08/06/2019,07:50:36,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',20020,'L','46',08/05/2019,07:42:38,'BN01','UR','Update RunTime','',0.00000,0.00000,6.350000,27.59000,'PROD',215.00000,'%',False,08/05/2019,14:03:38,'',0.00000,0.00000,753303,'ADMIN',08/06/2019,07:50:36,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',20010,'W','WCA',08/05/2019,07:42:38,'BN01','UR','Update RunTime','',0.00000,0.00000,1.010000,0.00000,'PROD',0.00000,'',False,08/05/2019,08:43:14,'',0.00000,0.00000,753298,'ADMIN',08/06/2019,07:50:44,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',20020,'W','WCA',08/05/2019,07:42:38,'BN01','UR','Update RunTime','',0.00000,0.00000,6.350000,0.00000,'PROD',0.00000,'',False,08/05/2019,14:03:38,'',0.00000,0.00000,753302,'ADMIN',08/06/2019,07:50:45,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/05/2019,07:42:38,'DK02','UR','Update RunTime','',0.00000,0.00000,2.800000,28.56000,'PROD',215.00000,'%',False,08/05/2019,10:30:38,'',0.00000,0.00000,766268,'ADMIN',08/06/2019,07:50:36,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10330',30005,'L','24',08/05/2019,07:42:38,'DK02','UR','Update RunTime','',0.00000,0.00000,4.590000,28.56000,'PROD',215.00000,'%',False,08/05/2019,12:18:02,'',0.00000,0.00000,753834,'ADMIN',08/06/2019,07:50:36,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/05/2019,07:42:38,'DK02','UR','Update RunTime','',0.00000,0.00000,2.800000,0.00000,'PROD',0.00000,'',False,08/05/2019,10:30:38,'',0.00000,0.00000,766267,'ADMIN',08/06/2019,07:50:45,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10330',30005,'W','WCA',08/05/2019,07:42:38,'DK02','UR','Update RunTime','',0.00000,0.00000,4.590000,0.00000,'PROD',0.00000,'',False,08/05/2019,12:18:02,'',0.00000,0.00000,753833,'ADMIN',08/06/2019,07:50:45,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',10010,'L','05',08/05/2019,07:42:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.890000,27.59000,'PROD',215.00000,'%',False,08/05/2019,10:36:02,'',0.00000,0.00000,746434,'ADMIN',08/06/2019,07:50:37,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10040,'L','39U',08/05/2019,07:42:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.250000,27.59000,'PROD',215.00000,'%',False,08/05/2019,07:57:38,'',0.00000,0.00000,746448,'ADMIN',08/06/2019,07:50:37,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10015,'L','20',08/05/2019,07:42:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.960000,27.59000,'PROD',215.00000,'%',False,08/05/2019,10:40:14,'',0.00000,0.00000,746438,'ADMIN',08/06/2019,07:50:37,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70010,'L','PROD',08/05/2019,07:42:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,08/05/2019,08:57:02,'',0.00000,0.00000,746520,'ADMIN',08/06/2019,07:50:38,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10010,'W','WCA',08/05/2019,07:42:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.890000,0.00000,'PROD',0.00000,'',False,08/05/2019,10:36:02,'',0.00000,0.00000,746433,'ADMIN',08/06/2019,07:50:45,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10040,'W','WCA',08/05/2019,07:42:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,0.250000,0.00000,'PROD',0.00000,'',False,08/05/2019,07:57:38,'',0.00000,0.00000,746447,'ADMIN',08/06/2019,07:50:46,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10015,'W','WCA',08/05/2019,07:42:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,2.960000,0.00000,'PROD',0.00000,'',False,08/05/2019,10:40:14,'',0.00000,0.00000,746437,'ADMIN',08/06/2019,07:50:46,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70010,'W','WCA',08/05/2019,07:42:38,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,08/05/2019,08:57:02,'',0.00000,0.00000,746519,'ADMIN',08/06/2019,07:50:46,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'SP292648',00001,'L','01',08/05/2019,07:42:38,'EM01','UR','Update RunTime','',0.00000,0.00000,1.890000,27.59000,'PROD',215.00000,'%',False,08/05/2019,09:36:02,'',0.00000,0.00000,756448,'ADMIN',08/06/2019,07:50:38,0.000000,'','RG','',False,'','','','',False,'.104063','','','','',False,False,'WCA',00/00/0000
'S/N10330',40020,'L','41B',08/05/2019,07:42:38,'EM01','UR','Update RunTime','',0.00000,0.00000,5.500000,27.59000,'PROD',215.00000,'%',False,08/05/2019,13:12:38,'',0.00000,0.00000,753848,'ADMIN',08/06/2019,07:50:38,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'SP292648',00001,'W','WCA',08/05/2019,07:42:38,'EM01','UR','Update RunTime','',0.00000,0.00000,1.890000,0.00000,'PROD',0.00000,'',False,08/05/2019,09:36:02,'',0.00000,0.00000,756447,'ADMIN',08/06/2019,07:50:46,0.000000,'','RG','',False,'','','','',False,'.104063','','','','',False,False,'WCA',00/00/0000
'S/N10330',40020,'W','WCA',08/05/2019,07:42:38,'EM01','UR','Update RunTime','',0.00000,0.00000,5.500000,0.00000,'PROD',0.00000,'',False,08/05/2019,13:12:38,'',0.00000,0.00000,753847,'ADMIN',08/06/2019,07:50:47,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',20035,'L','39L',08/05/2019,07:42:38,'GC01','UR','Update RunTime','',0.00000,0.00000,3.690000,21.50000,'PROD',215.00000,'%',False,08/05/2019,11:24:02,'',0.00000,0.00000,761824,'ADMIN',08/06/2019,07:50:38,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
